WORD,FREQUENCY,PHONEME_LENGTH,MONOMORPHEME,ORTHO_LENGTH,LOG_FREQ,LANG
dew,93,3,TRUE,3,4.53259949315326,English
innate,93,7,FALSE,6,4.53259949315326,English
inhale,93,6,FALSE,6,4.53259949315326,English
pilgrimage,93,9,FALSE,10,4.53259949315326,English
stated,93,7,TRUE,6,4.53259949315326,English
lines,93,5,TRUE,5,4.53259949315326,English
delta,93,5,TRUE,5,4.53259949315326,English
collide,93,6,FALSE,7,4.53259949315326,English
fiery,93,6,FALSE,5,4.53259949315326,English
degradation,93,5,FALSE,11,4.53259949315326,English
Libya,93,5,FALSE,5,4.53259949315326,English
reunion,93,8,FALSE,7,4.53259949315326,English
murderous,93,7,FALSE,9,4.53259949315326,English
fret,93,4,TRUE,4,4.53259949315326,English
gadget,93,5,TRUE,6,4.53259949315326,English
binoculars,93,10,FALSE,10,4.53259949315326,English
anthropologist,93,14,FALSE,14,4.53259949315326,English
reliance,92,8,FALSE,8,4.52178857704904,English
blitz,92,4,TRUE,5,4.52178857704904,English
motto,92,5,TRUE,5,4.52178857704904,English
forcibly,92,7,FALSE,8,4.52178857704904,English
ebb,92,2,TRUE,3,4.52178857704904,English
impoverish,92,9,FALSE,10,4.52178857704904,English
critically,92,9,FALSE,10,4.52178857704904,English
sod,92,3,TRUE,3,4.52178857704904,English
childbirth,92,9,FALSE,10,4.52178857704904,English
watery,92,6,FALSE,6,4.52178857704904,English
landmark,92,7,FALSE,8,4.52178857704904,English
folder,92,7,FALSE,6,4.52178857704904,English
tinge,92,4,TRUE,5,4.52178857704904,English
thirteenth,92,6,TRUE,10,4.52178857704904,English
beware,92,6,FALSE,6,4.52178857704904,English
counsellor,92,8,FALSE,10,4.52178857704904,English
helium,92,6,FALSE,6,4.52178857704904,English
vista,92,5,TRUE,5,4.52178857704904,English
Norwegian,92,7,TRUE,9,4.52178857704904,English
tweed,92,4,TRUE,5,4.52178857704904,English
muse,92,4,TRUE,4,4.52178857704904,English
tablespoon,92,9,FALSE,10,4.52178857704904,English
corrie,92,4,FALSE,6,4.52178857704904,English
textbook,92,8,FALSE,8,4.52178857704904,English
sperm,92,4,TRUE,5,4.52178857704904,English
mysteriously,92,12,FALSE,12,4.52178857704904,English
flatly,92,6,FALSE,6,4.52178857704904,English
treble,92,5,TRUE,6,4.52178857704904,English
diarrhoea,92,9,FALSE,9,4.52178857704904,English
bearer,92,6,FALSE,6,4.52178857704904,English
boiler,92,6,FALSE,6,4.52178857704904,English
Guards,92,4,FALSE,6,4.52178857704904,English
chick,92,4,TRUE,5,4.52178857704904,English
hockey,92,4,TRUE,6,4.52178857704904,English
baths,92,4,TRUE,5,4.52178857704904,English
tack,92,3,TRUE,4,4.52178857704904,English
rigidly,92,7,FALSE,7,4.52178857704904,English
recess,92,5,TRUE,6,4.52178857704904,English
redeem,91,5,FALSE,6,4.51085950651685,English
recount,91,7,TRUE,7,4.51085950651685,English
dispel,91,6,FALSE,6,4.51085950651685,English
detain,91,6,FALSE,6,4.51085950651685,English
cooker,91,5,FALSE,6,4.51085950651685,English
floating,91,7,TRUE,8,4.51085950651685,English
chime,91,5,TRUE,5,4.51085950651685,English
taper,91,6,TRUE,5,4.51085950651685,English
wallpaper,91,9,TRUE,9,4.51085950651685,English
insignificant,91,15,FALSE,13,4.51085950651685,English
emptiness,91,8,FALSE,9,4.51085950651685,English
irritable,91,7,FALSE,9,4.51085950651685,English
baton,91,5,FALSE,5,4.51085950651685,English
wasteful,91,8,FALSE,8,4.51085950651685,English
pry,91,4,TRUE,3,4.51085950651685,English
repetitive,91,9,FALSE,10,4.51085950651685,English
contented,91,9,TRUE,9,4.51085950651685,English
Ghana,91,4,FALSE,5,4.51085950651685,English
noticeably,91,10,FALSE,10,4.51085950651685,English
politeness,91,9,FALSE,10,4.51085950651685,English
lavish,91,5,FALSE,6,4.51085950651685,English
woollen,91,5,FALSE,7,4.51085950651685,English
sombre,91,6,TRUE,6,4.51085950651685,English
refresh,91,6,FALSE,7,4.51085950651685,English
mourning,91,5,TRUE,8,4.51085950651685,English
dorm,91,3,FALSE,4,4.51085950651685,English
accomplishment,91,12,FALSE,14,4.51085950651685,English
rucksack,91,6,FALSE,8,4.51085950651685,English
garrison,91,6,TRUE,8,4.51085950651685,English
upbringing,91,8,TRUE,10,4.51085950651685,English
batch,91,4,TRUE,5,4.51085950651685,English
jostle,91,4,TRUE,6,4.51085950651685,English
exempt,90,7,TRUE,6,4.49980967033027,English
degenerate,90,9,TRUE,10,4.49980967033027,English
melody,90,6,FALSE,6,4.49980967033027,English
underside,90,8,FALSE,9,4.49980967033027,English
impetus,90,7,TRUE,7,4.49980967033027,English
librarian,90,11,FALSE,9,4.49980967033027,English
indoor,90,5,FALSE,6,4.49980967033027,English
inference,90,8,FALSE,9,4.49980967033027,English
monotonous,90,8,FALSE,10,4.49980967033027,English
intrude,90,6,FALSE,7,4.49980967033027,English
respectful,90,10,FALSE,10,4.49980967033027,English
forgo,90,5,FALSE,5,4.49980967033027,English
fern,90,3,TRUE,4,4.49980967033027,English
soothing,90,5,TRUE,8,4.49980967033027,English
squire,90,7,TRUE,6,4.49980967033027,English
closeness,90,8,FALSE,9,4.49980967033027,English
penal,90,4,FALSE,5,4.49980967033027,English
registrar,90,11,FALSE,9,4.49980967033027,English
it'd,90,4,FALSE,4,4.49980967033027,English
modernize,90,8,FALSE,9,4.49980967033027,English
totter,90,5,TRUE,6,4.49980967033027,English
seller,90,5,FALSE,6,4.49980967033027,English
anecdote,90,8,TRUE,8,4.49980967033027,English
guppy,90,4,FALSE,5,4.49980967033027,English
bonnet,90,5,TRUE,6,4.49980967033027,English
altitude,90,8,FALSE,8,4.49980967033027,English
departmental,90,13,FALSE,12,4.49980967033027,English
responsive,90,9,FALSE,10,4.49980967033027,English
jaguar,90,7,TRUE,6,4.49980967033027,English
grandma,90,6,FALSE,7,4.49980967033027,English
pulp,90,4,TRUE,4,4.49980967033027,English
loll,90,3,TRUE,4,4.49980967033027,English
earnestly,90,7,FALSE,9,4.49980967033027,English
scurry,90,5,TRUE,6,4.49980967033027,English
jay,90,3,TRUE,3,4.49980967033027,English
gag,89,3,TRUE,3,4.48863636973214,English
antagonism,89,11,FALSE,10,4.48863636973214,English
walnut,89,6,FALSE,6,4.48863636973214,English
theologian,89,9,FALSE,10,4.48863636973214,English
nip,89,3,TRUE,3,4.48863636973214,English
hoist,89,5,TRUE,5,4.48863636973214,English
boa,89,4,TRUE,3,4.48863636973214,English
calculator,89,12,FALSE,10,4.48863636973214,English
engrave,89,7,FALSE,7,4.48863636973214,English
bum,89,3,TRUE,3,4.48863636973214,English
donation,89,8,FALSE,8,4.48863636973214,English
approximate,89,10,TRUE,11,4.48863636973214,English
hearty,89,4,FALSE,6,4.48863636973214,English
oblivious,89,8,FALSE,9,4.48863636973214,English
collectively,89,10,FALSE,12,4.48863636973214,English
economical,89,9,FALSE,10,4.48863636973214,English
enact,89,5,FALSE,5,4.48863636973214,English
gunner,89,5,FALSE,6,4.48863636973214,English
squirm,89,5,TRUE,6,4.48863636973214,English
restrictive,89,10,FALSE,11,4.48863636973214,English
invader,89,8,FALSE,7,4.48863636973214,English
condemnation,89,11,FALSE,12,4.48863636973214,English
instability,89,11,FALSE,11,4.48863636973214,English
vertically,89,8,FALSE,10,4.48863636973214,English
serial,89,7,TRUE,6,4.48863636973214,English
vodka,89,5,FALSE,5,4.48863636973214,English
momentary,89,10,FALSE,9,4.48863636973214,English
mastery,89,7,FALSE,7,4.48863636973214,English
invaluable,89,10,FALSE,10,4.48863636973214,English
camping,89,6,TRUE,7,4.48863636973214,English
worthless,89,6,FALSE,9,4.48863636973214,English
provisional,89,9,FALSE,11,4.48863636973214,English
exhilarate,89,10,FALSE,10,4.48863636973214,English
uncanny,89,6,FALSE,7,4.48863636973214,English
ecologist,89,9,FALSE,9,4.48863636973214,English
classics,88,7,TRUE,8,4.47733681447821,English
whitewash,88,7,TRUE,9,4.47733681447821,English
twinkle,88,6,TRUE,7,4.47733681447821,English
burke,88,3,TRUE,5,4.47733681447821,English
teens,88,4,TRUE,5,4.47733681447821,English
Sri,88,3,FALSE,3,4.47733681447821,English
lunar,88,5,FALSE,5,4.47733681447821,English
nymph,88,4,TRUE,5,4.47733681447821,English
hemisphere,88,9,FALSE,10,4.47733681447821,English
cocoa,88,6,TRUE,5,4.47733681447821,English
mystic,88,6,TRUE,6,4.47733681447821,English
dire,88,5,TRUE,4,4.47733681447821,English
saw,88,2,TRUE,3,4.47733681447821,English
busily,88,6,FALSE,6,4.47733681447821,English
dais,88,5,TRUE,4,4.47733681447821,English
quilt,88,5,TRUE,5,4.47733681447821,English
memoirs,88,6,TRUE,7,4.47733681447821,English
mason,88,5,TRUE,5,4.47733681447821,English
dope,88,4,TRUE,4,4.47733681447821,English
Gloucester,88,7,FALSE,10,4.47733681447821,English
carelessly,88,8,FALSE,10,4.47733681447821,English
gateway,88,7,FALSE,7,4.47733681447821,English
mutually,88,9,FALSE,8,4.47733681447821,English
veal,88,3,TRUE,4,4.47733681447821,English
radiant,88,8,FALSE,7,4.47733681447821,English
confined,88,8,TRUE,8,4.47733681447821,English
allegedly,88,8,FALSE,9,4.47733681447821,English
uniquely,88,7,FALSE,8,4.47733681447821,English
theological,88,9,FALSE,11,4.47733681447821,English
behold,88,7,FALSE,6,4.47733681447821,English
concerto,88,10,FALSE,8,4.47733681447821,English
tonic,88,5,TRUE,5,4.47733681447821,English
egalitarian,88,12,TRUE,11,4.47733681447821,English
shotgun,88,6,FALSE,7,4.47733681447821,English
bravely,88,7,FALSE,7,4.47733681447821,English
apprehensive,88,12,FALSE,12,4.47733681447821,English
unsettle,88,7,FALSE,8,4.47733681447821,English
likes,88,5,FALSE,5,4.47733681447821,English
flask,88,5,TRUE,5,4.47733681447821,English
ostensibly,87,10,FALSE,10,4.46590811865458,English
piss,87,3,TRUE,4,4.46590811865458,English
brighten,87,6,FALSE,8,4.46590811865458,English
fleeting,87,6,TRUE,8,4.46590811865458,English
Uganda,87,7,FALSE,6,4.46590811865458,English
secretive,87,8,FALSE,9,4.46590811865458,English
clog,87,4,TRUE,4,4.46590811865458,English
pipeline,87,8,FALSE,8,4.46590811865458,English
reckless,87,6,FALSE,8,4.46590811865458,English
pawn,87,3,TRUE,4,4.46590811865458,English
embankment,87,10,FALSE,10,4.46590811865458,English
triumphantly,87,12,FALSE,12,4.46590811865458,English
dove,87,3,TRUE,4,4.46590811865458,English
hearth,87,3,TRUE,6,4.46590811865458,English
bestow,87,6,FALSE,6,4.46590811865458,English
sensibility,87,11,FALSE,11,4.46590811865458,English
maritime,87,8,FALSE,8,4.46590811865458,English
predictably,87,11,FALSE,11,4.46590811865458,English
primeval,87,8,FALSE,8,4.46590811865458,English
dune,87,4,TRUE,4,4.46590811865458,English
harshly,87,5,FALSE,7,4.46590811865458,English
authenticity,87,10,FALSE,12,4.46590811865458,English
Messiah,87,6,FALSE,7,4.46590811865458,English
delinquent,87,10,TRUE,10,4.46590811865458,English
proton,87,7,TRUE,6,4.46590811865458,English
decency,87,6,FALSE,7,4.46590811865458,English
inscription,87,9,FALSE,11,4.46590811865458,English
perpetually,87,10,FALSE,11,4.46590811865458,English
canopy,87,6,FALSE,6,4.46590811865458,English
pompous,87,6,FALSE,7,4.46590811865458,English
flurry,87,5,TRUE,6,4.46590811865458,English
torrent,87,6,TRUE,7,4.46590811865458,English
clown,87,5,TRUE,5,4.46590811865458,English
learner,87,5,FALSE,7,4.46590811865458,English
outnumber,87,9,FALSE,9,4.46590811865458,English
crooked,87,6,TRUE,7,4.46590811865458,English
grieve,86,4,TRUE,6,4.45434729625351,English
zeal,86,3,TRUE,4,4.45434729625351,English
astronomy,86,9,FALSE,9,4.45434729625351,English
seethe,86,3,TRUE,6,4.45434729625351,English
pictorial,86,9,TRUE,9,4.45434729625351,English
eclipse,86,6,TRUE,7,4.45434729625351,English
tavern,86,5,TRUE,6,4.45434729625351,English
simulate,86,9,FALSE,8,4.45434729625351,English
refute,86,6,FALSE,6,4.45434729625351,English
excavation,86,13,FALSE,10,4.45434729625351,English
snag,86,4,TRUE,4,4.45434729625351,English
fray,86,4,TRUE,4,4.45434729625351,English
capsule,86,7,TRUE,7,4.45434729625351,English
scalp,86,5,TRUE,5,4.45434729625351,English
elusive,86,6,FALSE,7,4.45434729625351,English
encompass,86,8,FALSE,9,4.45434729625351,English
yeoman,86,6,FALSE,6,4.45434729625351,English
trainer,86,7,FALSE,7,4.45434729625351,English
biologist,86,10,FALSE,9,4.45434729625351,English
lull,86,3,TRUE,4,4.45434729625351,English
hamburger,86,8,FALSE,9,4.45434729625351,English
beastly,86,6,TRUE,7,4.45434729625351,English
cleanliness,86,9,FALSE,11,4.45434729625351,English
indispensable,86,13,FALSE,13,4.45434729625351,English
radiator,86,10,FALSE,8,4.45434729625351,English
mosaic,86,8,FALSE,6,4.45434729625351,English
jailer,86,6,FALSE,6,4.45434729625351,English
trudge,86,4,TRUE,6,4.45434729625351,English
salon,86,6,TRUE,5,4.45434729625351,English
extraction,86,9,FALSE,10,4.45434729625351,English
partisan,86,10,TRUE,8,4.45434729625351,English
gangster,86,7,FALSE,8,4.45434729625351,English
calibre,86,7,TRUE,7,4.45434729625351,English
ghostly,85,7,FALSE,7,4.44265125649032,English
reclaim,85,7,FALSE,7,4.44265125649032,English
serene,85,5,TRUE,6,4.44265125649032,English
gratify,85,8,FALSE,7,4.44265125649032,English
objectively,85,10,FALSE,11,4.44265125649032,English
cucumber,85,9,FALSE,8,4.44265125649032,English
expanse,85,7,FALSE,7,4.44265125649032,English
pang,85,3,TRUE,4,4.44265125649032,English
seep,85,3,TRUE,4,4.44265125649032,English
remotely,85,8,FALSE,8,4.44265125649032,English
mar,85,3,TRUE,3,4.44265125649032,English
persistence,85,9,FALSE,11,4.44265125649032,English
heater,85,5,FALSE,6,4.44265125649032,English
munch,85,5,TRUE,5,4.44265125649032,English
pretext,85,8,FALSE,7,4.44265125649032,English
splendidly,85,10,FALSE,10,4.44265125649032,English
contingent,85,10,TRUE,10,4.44265125649032,English
nova,85,5,TRUE,4,4.44265125649032,English
clergy,85,5,FALSE,6,4.44265125649032,English
hoot,85,3,TRUE,4,4.44265125649032,English
sect,85,4,TRUE,4,4.44265125649032,English
morbid,85,5,FALSE,6,4.44265125649032,English
boulevard,85,7,FALSE,9,4.44265125649032,English
poach,85,5,TRUE,5,4.44265125649032,English
hose,85,4,TRUE,4,4.44265125649032,English
sportsman,85,7,FALSE,9,4.44265125649032,English
Spaniard,85,7,FALSE,8,4.44265125649032,English
Namibia,85,7,FALSE,7,4.44265125649032,English
campaigner,85,9,FALSE,10,4.44265125649032,English
flimsy,85,6,TRUE,6,4.44265125649032,English
overweight,85,10,TRUE,10,4.44265125649032,English
facet,85,5,TRUE,5,4.44265125649032,English
populist,85,9,FALSE,8,4.44265125649032,English
squarely,84,7,FALSE,8,4.43081679884331,English
freeway,84,6,FALSE,7,4.43081679884331,English
hostage,84,6,FALSE,7,4.43081679884331,English
eagerness,84,6,FALSE,9,4.43081679884331,English
explorer,84,9,FALSE,8,4.43081679884331,English
rigidity,84,8,FALSE,8,4.43081679884331,English
hostilities,84,10,TRUE,11,4.43081679884331,English
indulgence,84,9,FALSE,10,4.43081679884331,English
pavilion,84,8,FALSE,8,4.43081679884331,English
spade,84,5,TRUE,5,4.43081679884331,English
bookcase,84,7,FALSE,8,4.43081679884331,English
abound,84,6,FALSE,6,4.43081679884331,English
rustic,84,6,TRUE,6,4.43081679884331,English
equate,84,6,FALSE,6,4.43081679884331,English
excitedly,84,10,FALSE,9,4.43081679884331,English
exemplify,84,11,FALSE,9,4.43081679884331,English
mustard,84,6,TRUE,7,4.43081679884331,English
fatten,84,4,FALSE,6,4.43081679884331,English
prelude,84,7,TRUE,7,4.43081679884331,English
inventory,84,8,TRUE,9,4.43081679884331,English
seasonal,84,6,FALSE,8,4.43081679884331,English
precipitate,84,10,TRUE,11,4.43081679884331,English
rigorous,84,7,FALSE,8,4.43081679884331,English
abide,84,5,FALSE,5,4.43081679884331,English
dominion,84,8,FALSE,8,4.43081679884331,English
interpreter,84,10,FALSE,11,4.43081679884331,English
Guinea,84,4,FALSE,6,4.43081679884331,English
worrying,84,6,TRUE,8,4.43081679884331,English
robust,84,7,TRUE,6,4.43081679884331,English
periodically,84,11,FALSE,12,4.43081679884331,English
wholesome,84,7,FALSE,9,4.43081679884331,English
ore,84,2,TRUE,3,4.43081679884331,English
mauve,84,4,TRUE,5,4.43081679884331,English
awkwardly,83,7,FALSE,9,4.4188406077966,English
hive,83,4,TRUE,4,4.4188406077966,English
monologue,83,7,FALSE,9,4.4188406077966,English
niche,83,4,FALSE,5,4.4188406077966,English
sailing,83,6,TRUE,7,4.4188406077966,English
outright,83,7,TRUE,8,4.4188406077966,English
aerial,83,6,TRUE,6,4.4188406077966,English
Bull,83,3,TRUE,4,4.4188406077966,English
lapel,83,5,TRUE,5,4.4188406077966,English
suspiciously,83,10,FALSE,12,4.4188406077966,English
menacing,83,7,TRUE,8,4.4188406077966,English
telex,83,6,TRUE,5,4.4188406077966,English
wisely,83,6,FALSE,6,4.4188406077966,English
emblem,83,6,TRUE,6,4.4188406077966,English
refreshment,83,10,FALSE,11,4.4188406077966,English
contents,83,7,TRUE,8,4.4188406077966,English
Exodus,83,7,FALSE,6,4.4188406077966,English
cricketer,83,8,FALSE,9,4.4188406077966,English
tinkle,83,5,TRUE,6,4.4188406077966,English
psyche,83,5,TRUE,6,4.4188406077966,English
amend,83,5,FALSE,5,4.4188406077966,English
pilgrim,83,7,TRUE,7,4.4188406077966,English
flaming,83,7,TRUE,7,4.4188406077966,English
halve,83,3,TRUE,5,4.4188406077966,English
thickly,83,5,FALSE,7,4.4188406077966,English
subscription,83,10,FALSE,12,4.4188406077966,English
ferocious,83,8,FALSE,9,4.4188406077966,English
scuttle,83,5,TRUE,7,4.4188406077966,English
scroll,83,6,TRUE,6,4.4188406077966,English
moderately,83,9,FALSE,10,4.4188406077966,English
metallic,83,7,FALSE,8,4.4188406077966,English
unnaturally,83,10,FALSE,11,4.4188406077966,English
kite,83,4,TRUE,4,4.4188406077966,English
annoying,83,6,TRUE,8,4.4188406077966,English
whence,83,4,TRUE,6,4.4188406077966,English
rainy,83,5,FALSE,5,4.4188406077966,English
McCarthy,83,6,FALSE,8,4.4188406077966,English
intestine,83,8,FALSE,9,4.4188406077966,English
sensory,83,7,FALSE,7,4.4188406077966,English
envelop,83,7,FALSE,7,4.4188406077966,English
probation,83,8,FALSE,9,4.4188406077966,English
tropics,83,7,TRUE,7,4.4188406077966,English
bakery,83,7,FALSE,6,4.4188406077966,English
inexpensive,82,11,FALSE,11,4.40671924726425,English
gull,82,3,TRUE,4,4.40671924726425,English
disagreeable,82,13,FALSE,12,4.40671924726425,English
Polly,82,4,FALSE,5,4.40671924726425,English
tolerable,82,8,FALSE,9,4.40671924726425,English
alleviate,82,8,FALSE,9,4.40671924726425,English
obsessive,82,7,TRUE,9,4.40671924726425,English
adjoining,82,7,TRUE,9,4.40671924726425,English
UNESCO,82,8,FALSE,6,4.40671924726425,English
numerical,82,9,FALSE,9,4.40671924726425,English
ravine,82,5,TRUE,6,4.40671924726425,English
heather,82,5,FALSE,7,4.40671924726425,English
fluctuate,82,10,FALSE,9,4.40671924726425,English
sage,82,4,TRUE,4,4.40671924726425,English
reside,82,6,FALSE,6,4.40671924726425,English
cruiser,82,6,FALSE,7,4.40671924726425,English
backbone,82,7,FALSE,8,4.40671924726425,English
inconvenient,82,12,FALSE,12,4.40671924726425,English
preclude,82,7,FALSE,8,4.40671924726425,English
superstitious,82,11,FALSE,13,4.40671924726425,English
acutely,82,7,FALSE,7,4.40671924726425,English
lunge,82,4,TRUE,5,4.40671924726425,English
defer,82,5,FALSE,5,4.40671924726425,English
spaghetti,82,7,FALSE,9,4.40671924726425,English
fruits,82,4,TRUE,6,4.40671924726425,English
livelihood,82,9,FALSE,10,4.40671924726425,English
dissipate,82,8,FALSE,9,4.40671924726425,English
emission,82,5,FALSE,8,4.40671924726425,English
attentive,82,7,FALSE,9,4.40671924726425,English
saviour,82,7,FALSE,7,4.40671924726425,English
dime,82,4,TRUE,4,4.40671924726425,English
accountable,82,9,FALSE,11,4.40671924726425,English
serpent,82,6,TRUE,7,4.40671924726425,English
Luther,81,5,FALSE,6,4.39444915467244,English
digestion,81,9,FALSE,9,4.39444915467244,English
pulpit,81,6,TRUE,6,4.39444915467244,English
